review,label,score,tokenized
꺄 말해뭐해요 이제훈님인데~~^^ 임원희님도 푸학~! ㅎㅎ 조우진님까지 세 분이서 열일~ 오랜만에 많이 웃었어용~~~내용은 뻔해도 펀하니 패수!^^,63 %,긍정,"['꺄', '말해뭐해요', '이제훈', '임원희', '푸학~!', 'ㅎㅎ', '조우진', '세', '분이서', '열일~', '오랜만에', '많이', '웃었어용~~~내용은', '뻔해도', '펀하니', '패수!^^']"
예상치못한 반전도 있고 재미있었어요.,98 %,긍정,"['예상', '반전', '있고', '재미']"
간만에 재미있게 봤어요,57 %,긍정,"['간만에', '재미', '봤어요']"
완전 재밋어요~ 인생영화,95 %,긍정,"['완전', '재밋어요~', '인생영화']"
마지막 반전까지 모든 배우들이 연기를 너무 잘해서 진짜 대박 재밌었어요 !!!!,99 %,긍정,"['마지막', '반전', '모든', '배우', '연기', '너무', '잘해서', '진짜', '대박', '재밌', '!!!!']"
진부하고 유치하고 오글거림..딱 10년전 한국영화,65 %,긍정,"['진부', '유치', '오글거', '10', '한국영화']"
킹우진 행님 말고는 볼게 아무것도 없음진짜로,68 %,부정,"['킹우진', '행님', '말고는', '볼게', '아무', '없음']"
이제훈 너무 잘 생겼고 몰입감 짱!!그리고 배우분들 연기 대박입니다....이 영화 꼭 강추합니다,97 %,부정,"['이제훈', '너무', '잘', '생겼고', '몰입', '짱!!그리고', '배우', '연기', '대박입니다....이', '영화', '꼭', '강추합니다']"
아니 ㅋㅋㅋㅋ 기대안하구 보면 꼭 재밌는데 요즘 보기딱 좋은 영화입니다 스토리며 지루할새가 1도없었어여,83 %,부정,"['아니', 'ㅋㅋ', '기대', '보면', '꼭', '재밌', '요즘', '보기', '좋은', '영화', '스토리', '지루', '1도없었어여']"
가족끼리 보기 좋은 웃음 가득 가족영화 입니다,87 %,긍정,"['가족끼리', '보기', '좋은', '웃음', '가득', '가족영화', '입니다']"
넘 잼슘다~이제훈 얄밉지만 밉지가 않는 캐릭터♡♡꼭 보십쇼!!!,84 %,긍정,"['넘', '잼슘다~이제훈', '얄밉지만', '밉지가', '않는', '캐릭터', '보십쇼!!!']"
"스토리 좋고, 적당한 긴장감, 개그코드 등 간만에 괜찮은 한귀영화",84 %,긍정,"['스토리', '좋고', '적당', '긴장', '개그', '등', '간만에', '괜찮', '한귀영화']"
재밌었음ㅋㅋㅋ 약간 극한직업 같은 느낌의 영화,99 %,긍정,"['재밌', '약간', '극한직업', '같은', '느낌', '영화']"
Zzzz... 하~~품 음냐.. 잘잤다..,61 %,부정,"['Zzzz...', '하~~품', '음냐..', '잘잤다..']"
처음부터 스토리가 잘 이어져있다는걸 직감했다.,76 %,긍정,"['처음', '스토리', '잘', '이어져있다는걸', '직감했다.']"
가볍게 보기 너무 좋은영화,99 %,긍정,"['가볍게', '보기', '너무', '좋은']"
영화 중간에 나오고싶은 적은 처음이었다,84 %,부정,"['영화', '중간', '나오', '적은', '처음']"
기대안했었는데 되게 재밌었어요~~배우들의 연기와 스토리 내내 집중해서 보게 됐어요! 이 영화가 앞으로 대박 나길 바랄게요^^,59 %,긍정,"['기대', '되게', '재밌', '연기', '스토리', '내내', '집중해서', '보게', '됐어요!', '이', '영화', '앞으로', '대박', '나길', '바랄게요^^']"
"예고편보고 미심적으로 생각했는데 코로나를 뚫고 보러갔더니 진짜 오랜만에 빵빵 터졌네요 ㅎㅎ 재미있는 스토리와 그에대한 반전, 복수수작까지 !! 예상치 못했던 스토리여서 놀랬고 그래서 더 재미있었습니다~~ 안보신분들 ...",98 %,부정,"['예고편보고', '미심적으로', '생각', '코로나', '뚫고', '보러', '진짜', '오랜만에', '빵빵', '터졌네요', 'ㅎㅎ', '재미', '스토리', '그에대한', '반전', '복수수작까지', '!!', '예상', '못했던', '스토리', '놀랬고', '그래', '더', '재미', '안보신분들', '..']"
"오락영화, 킬링타임용으로 잘 만든 영화. 눈치 빠른 사람들에겐 뻔히 보이는 반전이었지만 그만큼 통쾌한 영화.",87 %,부정,"['오락영화', '킬링', '잘', '만든', '영화', '눈치', '빠른', '사람들에겐', '뻔히', '보이는', '반전', '그만큼', '통쾌', '영화']"
최근 개봉한 영화들 중 최고! 이제훈의 연기가 매력넘쳤고 코믹도 과하지도 부족하지않게 딱 적당했다끝날때까지 찜찜한 부분없이 깔끔하게 정리되는 편하게 웃으면서 볼수있는 영화였다머리식히고 힐링하기 좋았던 영화임!,83 %,긍정,"['최근', '개봉한', '영화', '중', '최고', '이제훈', '연기', '매력넘쳤고', '코믹', '과하지도', '부족', '딱', '적당', '찜찜한', '부분', '깔끔하게', '정리되는', '편하게', '웃으면서', '볼수있는', '영화', '힐링하기', '좋았', '영화']"
이걸 극장까지가서봐?ㅋ,95 %,긍정,"['이걸', '극장까지가서봐?ㅋ']"
스토리가 없음졸작이런걸 영화라고,88 %,부정,"['스토리', '없음', '영화']"
재밌었습니다! 스토리도 흥미진진하고 시간 가는줄 모르고 봤네요 ㅎㅎ,78 %,긍정,"['재밌', '스토리', '흥미진진하고', '시간', '가는', '모르', '봤네요', 'ㅎㅎ']"
생각보다 별로였어요..재미없었음,98 %,부정,"['생각', '별로']"
"나름 재밌게 봤음. 약간 먼가 부족하긴 한데, 그렇다고 그렇게 모자라는 것도 아닌. So So",99 %,긍정,"['나름', '재밌', '봤음.', '약간', '먼가', '부족', '한데,', '그렇', '그렇', '모자라는', '것도', '아닌', 'So', 'So']"
기대안하고봤는데 지루하지않고 볼만하던데 알바알바거리지말고 보고말하셈 제발,95 %,긍정,"['기대', '지루', '볼만', '알바', '보고', '제발']"
너무 재밌었음 진짜 연기 짱 이제훈 넘 기엽다 ㅜㅠ,96 %,긍정,"['너무', '재밌', '진짜', '연기', '짱', '이제훈', '넘', '기엽다', 'ㅜㅠ']"
대박 그자채요  이fhehdh,84 %,긍정,"['대박', '그자채요', '이fhehdh']"
가볍게 보기 좋은  영화 스토리 하나하나 따지면 부실한 영화다. 그냥 기대없이 가볍게 보고오면 된다.전개가 빨라서 지루하진 않지만 스토리성에서 상당히 약하다 섬세하지 않다 영화가 하지만 범죄 오락 특성을 배우들이 잘...,76 %,긍정,"['가볍게', '보기', '좋은', '영화', '스토리', '하나', '따지면', '부실한', '영화', '그냥', '기대', '가볍게', '보고', '된다.전개가', '빨라서', '지루', '않지만', '스토리', '상당히', '약하다', '섬세하지', '않다', '영화', '하지만', '범죄', '오락', '특성을', '배우', '잘...']"
깔끔하게 재밌어요 올해 개봉한 영화중엔 젤 나은듯 억지신파 없어요,87 %,부정,"['깔끔하게', '재밌', '올해', '개봉한', '영화', '젤', '나은듯', '억지', '없어']"
그냥 가볍게 보기 편합니다~,97 %,긍정,"['그냥', '가볍게', '보기', '편합니다~']"
기대없이 보러갔는데 재미있게 봤어요~,96 %,긍정,"['기대', '보러', '재미', '봤어요']"
극한직업처럼 아무 기대없이 단순히 이재훈 보러 갔다가 재미지게 보고 나옴~약간의 개연성이 떨어지긴 하지만 영화니까!즐겁게 관람함그나저나 '별빛 달빛' 다시 차트 재진입 하는거 아닌가 모름ㅋ 이제훈 때문...,67 %,부정,"['극한직업처럼', '아무', '기대', '단순히', '이재훈', '보러', '갔다가', '재미', '보고', '나옴~약간의', '개연성', '떨어', '하지만', '영화', '관람함그나저나', ""'별빛"", ""달빛'"", '다시', '차트', '재진입', '하는', '아닌', '모름ㅋ', '이제훈', '때문']"
오랜만에 제대로된 영화를 찾은듯,83 %,부정,"['오랜만에', '제대로된', '영화', '찾은듯']"
이제훈 역시나 귀엽네요... 강동구 너무 재밌게 잘 봤으용,60 %,부정,"['이제훈', '역시나', '귀엽네요...', '강동구', '너무', '재밌', '잘', '봤으용']"
2편이 연결되어도 자연스럽고 기대되는 영화가 올만임  재밌게봤음,99 %,긍정,"['2편이', '연결되어도', '자연스럽고', '기대', '영화', '올만임', '재밌']"
딱 시간가는줄 모르고봤다! 이 말이 가장어울렸어요 깨알재미도 많고 만족스러웠어요ㅎㅎ 특히 임원희 등장순간 다같이 빵터짐....ㅋㅋㅋㅋ,94 %,긍정,"['딱', '시간', '모르', '이', '말이', '가장어울렸어요', '깨알재미도', '많고', '만족스러웠어요ㅎㅎ', '특히', '임원희', '등장순간', '다같이', '빵터짐....ㅋㅋㅋㅋ']"
큰 줄기를 잃지 않고 종잡을 수 없는 다채로운 사건들이 쉴 틈 없이 펼쳐지는 최고의 오락영화,79 %,부정,"['큰', '줄기를', '잃지', '않고', '종잡을', '수', '없는', '다채로운', '사건들이', '쉴', '틈', '없이', '펼쳐지는', '최고', '오락영화']"
너무너무너무 재밌어요,98 %,긍정,"['너무', '재밌']"
인디아나 존스 다운받아봐야지,81 %,부정,"['인디아나', '존스', '다운받아봐야지']"
배우케미 좋구스토리 재미나고진행 빠르구코믹 코드 있구흥미진진 너무 재밌어요,97 %,긍정,"['배우', '좋구스토리', '재미', '빠르구코믹', '코드', '있구흥미진진', '너무', '재밌']"
스토리 막힘 시원시원하게 전개하고 오랜만에 재밌게 본 영화예요. 캐릭터를 잘 살려 연깋ㅐ서 보는 맛이 배가 되었네요,98 %,긍정,"['스토리', '막힘', '시원시원하게', '전개', '오랜만에', '재밌', '본', '영화', '캐릭터', '잘', '살려', '연깋ㅐ서', '보는', '맛이', '배가', '되었네요']"
혜리가 박사존멋할때웃겻음ㅋ임짠희도 장발 쩜~ 여자소개에넘어가는 ㅋ,90 %,부정,"['혜리가', '박사존멋할때웃겻음ㅋ임짠희도', '장발', '쩜~', '여자소개에넘어가는', 'ㅋ']"
기대 하나도 안 했는데 꽤 재밌었어요ㅎㅎ물론 현실성을 따지면 안 됨...,60 %,부정,"['기대', '하나', '안', '했는데', '꽤', '재밌', '현실성을', '따지면', '안', '됨...']"
재미있는 영화입니다 배우들 다 좋아요~~,78 %,긍정,"['재미', '영화', '배우', '다', '좋아요']"
우리나라 영화가 다 그렇지 뭐,95 %,부정,"['우리나라', '영화', '다', '그렇', '뭐']"
"신혜선,이제훈 연기 몰입도 최고네요.",59 %,부정,"['신혜선', '연기', '몰입', '최고']"
영화가 가품인듯...,64 %,긍정,"['영화', '가품인듯...']"
초중반은 상당히 지루함 ..마지막 15분 정도만 살짝 볼만함..영화가 친절하게 설명해 주는데 재미가 없어요..ㅎㅎ,91 %,부정,"['초중반은', '상당히', '지루', '..', '15분', '정도', '살짝', '볼만', '친절하게', '설명해', '주는데', '재미', '없어']"
"뱅크잡, 오션스 시리즈, 기술자들의 혼종 ;;",81 %,부정,"['뱅크잡,', '오션스', '시리즈,', '기술자들의', '혼종', ';;']"
평점을 절대 이해할수가 없네요 배우들의 연기는 누구하나 부족한점은 없었으나 스토리의 흐름 완성도는 미흡했고 연출 장면들도 볼게없는 장면의 연속 ㅠㅠ마지막복수는 너무 유치한 서스펜스였어요 코로나 블루속 극장을 찾을 정...,97 %,부정,"['평점', '절대', '이해할수가', '없네', '배우', '연기', '누구하나', '부족', '없었', '스토리', '흐름', '완성도는', '미흡했고', '연출', '장면', '볼게없는', '장면', '연속', 'ㅠㅠ', '너무', '유치', '서스펜스였어요', '코로나', '블루속', '극장을', '찾을', '정...']"
재밌게봤아요~~ 우리 문화재에 대해 생각하는 시간을 갖기에 좋았네요,72 %,긍정,"['재밌', '우리', '문화', '대해', '생각', '시간', '갖기에', '좋았']"
아 진짜 재밌다 ㅋㅋㅋ 나 범죄 장르 좋아하네...,96 %,긍정,"['아', '진짜', '재밌', 'ㅋㅋ', '나', '범죄', '장르', '좋아']"
재미있게 잘 봤습니다배우들이 연기도 멋지고 통쾌해요,72 %,긍정,"['재미', '잘', '봤습니다', '연기', '멋지고', '통쾌']"
시간 가는줄 몰랐네요 개꿀잼,80 %,긍정,"['시간', '가는', '몰랐네요', '개꿀잼']"
와 진심 근래 본 국내영화 중 탑임. 인정한다. 그냥 심심해서 킬링 타임으로 보러 간 건데 아주 괜찮은 영화.다시 볼 의사 있음 ㅇㅇ 지루한 거 없고 전개빠름,90 %,긍정,"['와', '진심', '근래', '본', '국내영화', '중', '탑임.', '인정한다.', '그냥', '심심해서', '킬링', '타임으로', '보러', '간', '건데', '아주', '괜찮', '영화', '볼', '의사', '있음', 'ㅇㅇ', '지루', '거', '없고', '전개']"
간만에 재밌게 보고 갑니다,91 %,긍정,"['간만에', '재밌', '보고', '갑니다']"
사람취향이 다를수도 있는데 전 이제훈님 능청연기 너무 좋았어요 잔잔하게 재밌게 본 듯 합니다 !,99 %,긍정,"['사람취향이', '다를수도', '있는', '전', '이제훈', '능청연기', '너무', '좋았', '잔잔하게', '재밌', '본', '듯', '합니다', '!']"
왠만하면 댓글안쓰는데 진짜 재밌었어요~~,95 %,긍정,"['왠만하면', '댓글안쓰는데', '진짜', '재밌']"
생각지도 못한 반전이?있어서 좋았어요조우진배우님 못하는 연기가 없는 배우이신것같아요 내부자들에서 인상깊게 봤는데 하시는 영화마다 연기가 다 달라서 놀라워요 진짜 배우,62 %,부정,"['생각', '못한', '반전', '좋았', '못하', '연기', '없는', '배우', '내부자들에서', '인상깊게', '봤는데', '하시는', '영화', '연기', '다', '달라서', '놀라워요', '진짜', '배우']"
이제훈 얼굴에 입틀막하면서 봤는데요 뽀뽀신인지 키스신인지는 왜 집어넣은 거예요 절대 부러워서 그런 건 아님,81 %,부정,"['이제훈', '얼굴에', '입틀막하면서', '봤는데', '뽀뽀신인지', '키스신인지는', '왜', '집어넣은', '거예요', '절대', '부러워서', '그런', '건', '아님']"
조우진 너무웃김 ㅋㅋㅋ 이제훈 존멋,70 %,부정,"['조우진', '너무', 'ㅋㅋ', '이제훈', '존멋']"
오랜만에 재미있게 본 한국영화!,61 %,긍정,"['오랜만에', '재미', '본', '한국영화']"
영화 킬링타임용으로 재밌었고 중간에 시크릿 노래 나와서 좋았어요. 그리고 영화 중간마다 나오는 초코파이 오리온인가요? 롯데인가요?ㅋㅋㅋ,91 %,긍정,"['영화', '킬링', '재밌', '중간', '시크릿', '노래', '나와서', '좋았', '그리고', '영화', '중간', '나오', '초코파이', '오리온인가요?', '롯데인가요?ㅋㅋㅋ']"
최근에 가장 재미있게 본 영화였습니다.,60 %,긍정,"['최근에', '가장', '재미', '본', '영화']"
가족끼리 간만에 재밌게봤네요이제훈 신혜선 조우진 케미가 넘 재밌었고요시간 가는줄 모르고 잘 보았어요짱짱!!!,99 %,긍정,"['가족끼리', '간만에', '재밌', '신혜선', '조우진', '케미', '넘', '재밌', '가는', '모르', '잘', '보았어요짱짱!!!']"
웃음과 긴장감 ㅋㅋ간만에즐거운 영화한편 봤네여 강츄,86 %,부정,"['웃음', '긴장', 'ㅋㅋ', '영화', '봤네여', '강츄']"
개존잼 ㅋㅋ 간만에 재밌는 영화봤네요,91 %,긍정,"['개존잼', 'ㅋㅋ', '간만에', '재밌', '영화']"
맛없는 재료로 만든 섞어찌개,86 %,긍정,"['맛없는', '재료로', '만든', '섞어찌개']"
이제훈 잘생긴 얼굴 한 번 더 보러ㅎㅎㅎㅎ,59 %,긍정,"['이제훈', '잘생긴', '얼굴', '한', '번', '더', '보러']"
지루하지않고 킬링타임용으로 좋음배우들이 다 재밌고 멋있고 예쁨,88 %,긍정,"['지루', '킬링', '좋음', '다', '재밌', '멋있고', '예쁨']"
2시간이 가는줄 모르고 재밌게 봤어요!중간중간 나오는 웃긴 멘트와 배우들 연기까지.. 엄지 척임!!bb요즘 영화관 가면 도굴 보는게 좋을듯! 다들 마스크 잘 착용하고 보고오세요!!,71 %,부정,"['2시간이', '가는', '모르', '재밌', '봤어요', '나오', '웃긴', '멘트와', '배우', '연기', '엄지', '척임!!bb요즘', '영화', '가면', '도굴', '보는', '좋을듯!', '다들', '마스크', '잘', '착용하고', '보고']"
재밋어요 멀 더원하나요.,98 %,부정,"['재밋어요', '멀', '더원하나요.']"
대한민국에서 일어날 법한 얘기로 만들었기에 더 흥미롭게 잘 본 거 같습니다. 일단 이제훈 배우님과 임원희 님이 연기를 기본적으로 너무 잘하셔서 몰입감도 너무 좋았습니당ㅎㅎ,99 %,부정,"['대한민국에서', '일어날', '법한', '얘기로', '만들', '더', '흥미롭게', '잘', '본', '거', '같습니다.', '일단', '이제훈', '배우', '임원희', '님이', '연기', '기본적으로', '너무', '잘하셔서', '몰입', '너무', '좋았']"
조연.주연 배우들 연기 너무 좋았고오랜만에  웃으면서 즐건시간 보낸ㅋㅋ,64 %,긍정,"['조연.주연', '배우', '연기', '너무', '좋았', '웃으면서', '즐건시간', '보낸ㅋㅋ']"
간만에 재밌게잘봤습니다~,95 %,긍정,"['간만에', '재밌']"
시간가는줄몰랐네요 재밌어요 ㅋㅋ,89 %,긍정,"['시간', '재밌', 'ㅋㅋ']"
너무 재미있었다기회가 된다면 다음에 또 한번 보고 싶다,94 %,부정,"['너무', '재미', '된다면', '다음에', '또', '한번', '보고', '싶다']"
시간 가는 줄 모르고 봤네요^^,64 %,긍정,"['시간', '가는', '줄', '모르', '봤네요^^']"
시간가는줄 모르고 봤어요,54 %,부정,"['시간', '모르', '봤어요']"
존잼.존잼. 강추함....,69 %,부정,"['존잼.존잼.', '강추함....']"
첨에 시작할땐 아 또 뻔한 사기? 김 빠졌다가 도굴이란 소재는 처음이라 뒤로 갈수록 재미가 더해지는. 볼만하지만 추천은 그닥.,82 %,부정,"['첨에', '시작할땐', '아', '또', '뻔한', '사기?', '김', '빠졌다가', '도굴', '소재', '처음', '뒤로', '갈수록', '재미', '더해지는.', '볼만', '추천', '그닥.']"
우리 삽다리(임원희)형님 소개팅은 언제 해주나요?,82 %,긍정,"['우리', '삽다리(임원희)형님', '소개팅은', '언제', '해주나요?']"
강동구의 연기가 재밌는영화,95 %,긍정,"['강동구의', '연기', '재밌']"
멍청한 악당이 똑똑한 주인공에게 당하는 전형적인 스토리부실 영화,94 %,부정,"['멍청한', '악당이', '똑똑한', '주인공', '당하는', '전형적인', '스토리', '영화']"
"감독이 어디서 본 건 많은 영화. 극중 이제훈은 딱 고니, 김강우,김래원 등 젊은 남자 배우 원톱 영화에서 보일법한 능글맞은데 서사있고 똑똑한 식상한 캐릭터고 신혜선은 있어도 그만 없어도 그만인 주조연급도 아닌 들러...",90 %,부정,"['감독', '어디서', '본', '건', '많은', '영화', '극중', '이제훈', '딱', '고니,', '김강우,김래원', '등', '젊은', '남자', '배우', '원톱', '영화', '보일법한', '능글맞은데', '서사있고', '똑똑한', '식상한', '캐릭터', '신혜선', '있어', '그만', '없어', '그만인', '주조연급도', '아닌', '들러...']"
"뻔한 유머, 뻔한 액션, 뻔한 스토리! 반전 마저 뻔함! 캐릭터로 웃겨 볼려고 한거 같은데, 전혀 안 웃김.  그나마 배우 신혜선 연기가 돋보였음!",65 %,부정,"['뻔한', '유머,', '뻔한', '액션,', '뻔한', '스토리', '반전', '마저', '뻔함', '캐릭터', '웃겨', '볼려고', '한거', '같은', '전혀', '안', '웃김.', '그나마', '배우', '신혜선', '연기', '돋보였음!']"
돈아까워요.. 정말 노잼,99 %,부정,"['돈아', '정말', '노잼']"
진심 궁금한데 이런 쓰레기영화 왜 보는거냐??? 돈주고 보라해도 싫다 나중에 꽁짜로 토렌트 풀리면 그때 시간봐서 생각해볼께,64 %,부정,"['진심', '궁금한데', '이런', '쓰레기영화', '왜', '보는', '돈주고', '보라해도', '싫다', '나중에', '꽁짜로', '토렌트', '풀리면', '그때', '시간', '생각']"
개인적으로 별로 재미없네요,99 %,부정,"['개인적으로', '별로', '재미']"
내가뭘본거지....,96 %,부정,['내가뭘본거지....']
뻔한 내용에 뻔한 스토리,88 %,부정,"['뻔한', '내용', '뻔한', '스토리']"
"약속시간 보다 너무 일찍 나와서 시간 죽이려고 본 영화. 영화 시작 10분 후에 들어갔는데 딱히 아깝지 않은 영화, 딱 그정도 기대로 보기엔 적당한 영화. 어디서 본 장면들과 어디서 본 스토리로만 이뤄진 영화",54 %,긍정,"['약속시간', '보다', '너무', '일찍', '나와서', '시간', '죽이려고', '본', '영화', '영화', '시작', '10', '후에', '들어갔는데', '딱히', '아깝', '않은', '영화', '딱', '그정도', '기대', '보기', '적당', '영화', '어디서', '본', '장면', '어디서', '본', '스토리', '이뤄진', '영화']"
캐릭터가 1차원적이고 스토리도 뻔함. 다음 대사가 예측 가능해서 재미없었음. 이게 왜 예매 1순윈지 모르겠음. 돈아까운 영화.,98 %,부정,"['캐릭터', '1차원적이고', '스토리', '뻔함', '다음', '대사', '예측', '가능해서', '재미', '이게', '왜', '예매', '1순윈지', '모르겠', '돈아', '영화']"
배우님들 연기보는 재미가 쏠쏠 합니다:)시간 가는줄 몰랐어요..가족들이랑 봐도 좋을영화!,83 %,긍정,"['배우', '연기', '재미', '쏠쏠', '합니다', '가는', '몰랐어요..가족들이랑', '봐도', '좋을영화!']"
기대보다 재밌다 재밌다 히히,99 %,긍정,"['기대', '재밌', '재밌', '히히']"
영화 기대도 안하고 그냥 이제훈 보러 갔는데 만족하고 나옴 영화 스토리가 뻔하긴 했지만 그래도 재미있게 보고 나온 거 같음 일단 이제훈 너무 잘생겼고 연기 최고야 귀엽고 다 해 버림 노래 부르면서 끼부리는게 어찌나 ...,96 %,긍정,"['영화', '기대', '안하고', '그냥', '이제훈', '보러', '갔는데', '만족하고', '나옴', '영화', '스토리', '뻔하', '했지만', '그래도', '재미', '보고', '나온', '거', '같음', '일단', '이제훈', '너무', '잘생겼고', '연기', '최고', '귀엽고', '다', '해', '버림', '노래', '부르면서', '끼부리는게', '어찌나', '..']"
신혜선님 너무 이쁘고 이제훈님 연기 대박...임원희님 미우새 나와서 홍보한것때문에 봄 조우진님 으르렁 으르렁대~최고,63 %,긍정,"['신혜선', '너무', '이쁘고', '이제훈', '연기', '대박...임원희님', '미우새', '나와서', '홍보한것때문에', '봄', '조우진', '으르렁', '으르렁대~최고']"
타임킬링용으로 재밌게봤어요 ㅎㅎㅎ,55 %,부정,"['타임킬링용으로', '재밌', 'ㅎㅎ']"
뭐 내용을 떠나서 간만에 잘 웃었음배우들 연기호흡이 좋았다,64 %,긍정,"['뭐', '내용', '떠나서', '간만에', '잘', '웃었음배우들', '연기', '좋았']"
이거 평점 왜케높냐 밸런스조정간다,83 %,긍정,"['이거', '평점', '왜케높냐', '밸런스조정간다']"
이건 아니지..진짜 아니지 노잼,94 %,부정,"['이건', '아니', '아니', '노잼']"
연기보는재미가있음ㅋㅋ,53 %,긍정,['연기']
영화 만4천원주고 이걸 볼 명분이 없다.,94 %,부정,"['영화', '만4천원주고', '이걸', '볼', '명분이', '없다.']"
오디오 소리좀 줄여주세요 잠자는데 몇번을 깼는지 모르겠습니다,57 %,긍정,"['오디오', '소리좀', '줄여주세요', '잠자는데', '몇번을', '깼는지', '모르겠']"
이제훈 진심 멋있어요!,89 %,부정,"['이제훈', '진심', '멋있어요!']"
이제훈 매력 진짜 오짐 ㅋㅋㅋ,63 %,긍정,"['이제훈', '매력', '진짜', '오짐', 'ㅋㅋ']"
킬링타임 으로 보기 좋은 영화였고 이제훈이 잘생겼네요..,66 %,긍정,"['킬링', '으로', '보기', '좋은', '영화', '이제훈', '잘생겼네요..']"
"기대이상으로 시간가는줄 모르고 재밌게 본 영화, 캐스팅도 좋고 스토리도 짜임새있다. 2편이 꼭 나오길!!",96 %,긍정,"['기대', '시간', '모르', '재밌', '본', '영화', '캐스팅도', '좋고', '스토리', '짜임새있다.', '2편이', '꼭', '나오']"
아 진짜 너머 재밌어요 꼭 보세요 꼭 진짜이제훈 연기 미쳤고 신혜선 너무 예쁨 ㅠ,80 %,긍정,"['아', '진짜', '너머', '재밌', '꼭', '보세요', '꼭', '진짜', '연기', '미쳤고', '신혜선', '너무', '예쁨', 'ㅠ']"
요세 나온 영화중 그나마 볼만했다...☆,51 %,긍정,"['요세', '나온', '영화', '그나마', '볼만']"
이제훈 미쳤습니다 너무 웃기다 다른 연기자분들도 너무 연기잘하신다! 추천,92 %,부정,"['이제훈', '미쳤습니다', '너무', '웃기', '다른', '연기', '너무', '연기', '추천']"
배우 연기도 너무 좋았고 스토리 전개도 재밌었습니다!!,97 %,긍정,"['배우', '연기', '너무', '좋았', '스토리', '전개', '재밌']"
노잼이닷 돈주곤보지마세요~~,89 %,부정,"['노잼', '돈주곤보지마세요~~']"
한줄요약:유치함의 끝판왕,92 %,부정,"['한줄요약:유치함의', '끝판왕']"
최근 본영화중 최고~~!!!,76 %,부정,"['최근', '본영화중', '최고']"
와 방금보고 왔는데 ㅋㅋㅋ 배우들 연기 케미 스토리도 나름 괜찮고 훌륭한 오락영화입니다.,65 %,긍정,"['와', '방금보고', '왔는데', 'ㅋㅋ', '배우', '연기', '케미', '스토리', '나름', '괜찮', '훌륭한', '오락영화']"
이제훈 얼굴이 존잼이다,69 %,부정,"['이제훈', '얼굴이', '존잼이다']"
영상도 신선했구 연출도 좋구 케릭도 좋구 오랜만에 유쾌한 영화봤어요 응원합니다!,83 %,부정,"['영상도', '신선', '연출', '좋구', '케릭도', '좋구', '오랜만에', '유쾌', '영화', '응원합니다!']"
"(조우진, 이준혁, 이제훈 연기 대박) 이제훈 ㄱㅇ 연기 보고 흐믓했다.",73 %,부정,"['(조우진,', '이준혁,', '이제훈', '연기', '대박)', '이제훈', 'ㄱㅇ', '연기', '보고', '흐믓했다.']"
초코파이가 생각나는 영화,97 %,긍정,"['초코파이가', '생각', '영화']"
연기자들이 아깝네요~,54 %,긍정,"['연기', '아깝']"
이런영화에 투자한 투자자들이 대단한 영화,82 %,긍정,"['이런', '투자한', '투자자들이', '대단한', '영화']"
진짜 재미없어요 진짜로..,99 %,부정,"['진짜', '재미', '진짜']"
관람객 시간과 돈을 도굴해가는 영화.,95 %,부정,"['관람객', '시간', '돈을', '도굴', '영화']"
재미있어요! 또 보고 싶네요,89 %,긍정,"['재미', '또', '보고', '싶네요']"
진짜재미있음 ㅋ  킬링타임에 연기보는재미,87 %,부정,"['진짜', 'ㅋ', '킬링', '연기']"
오호~~ 잼나는 구만!!!  괜히 예매율 1위가 아님!!! 잼나요!!!^^,67 %,부정,"['오호~~', '잼나는', '구만!!!', '괜히', '예매율', '1위가', '아님!!!', '잼나요!!!^^']"
"스토리의 반전,  이제훈의 능청스런 연기,  배우들의 캐미 모두 좋았어요 무엇보다 스토리 전개방식이 신선했어요 간만에 즐겁게 웃으며 봤네요 강추!",65 %,부정,"['스토리', '반전', '이제훈', '능청스런', '연기', '배우', '캐미', '모두', '좋았', '무엇보다', '스토리', '전개', '신선', '간만에', '즐겁게', '웃으며', '봤네요', '강추!']"
재밌었음 기대 안하고 봐서 그런지 더 재밌게 느껴졌던거 같음,99 %,긍정,"['재밌', '기대', '안하고', '봐서', '그런', '더', '재밌', '느껴졌던거', '같음']"
좀 뻔한 스토리가 아쉽지만 그냥 생각없이 예상되는대로 웃으면서 볼 수 있는 영화인거 같습니다. 이런영화는 좀 더 코믹하거나 핫한 내용들이 있어야 할꺼 같아요.,93 %,긍정,"['좀', '뻔한', '스토리', '아쉽', '그냥', '생각', '예상', '웃으면서', '볼', '수', '있는', '영화', '같습니다.', '이런', '좀', '더', '코믹', '핫한', '내용', '있어', '할꺼', '같아요.']"
심심풀이로 보기 좋음재미는 있는데 가끔 시간 가는 줄은 알겠는 정도돈 아깝고 왜 봤나 싶게 재미 없진 않지만큰 빅잼은 아닌적당히 재밌음ㅎㅎ,53 %,부정,"['심심풀이로', '보기', '좋음', '있는', '가끔', '시간', '가는', '줄은', '알겠는', '정도', '아깝', '왜', '봤나', '싶게', '재미', '없진', '않지만큰', '빅잼은', '아닌', '재밌']"
킬링타임용 영화로 그런데로 좋았습니다,93 %,부정,"['킬링', '영화', '그런', '좋았']"
