review,label,score,tokenized
제발...끝내줘..,63 %,부정,['제발...끝내줘..']
영화보고 나와서 신랑이랑  싸움..이딴 영화를 보자고 하다니..,98 %,부정,"['영화', '나와서', '신랑이랑', '싸움..이딴', '영화', '보자고', '하다니..']"
베드신도 노잼이고 진짜 정신병 걸릴뻔했네 보면서 그냥 하.. 인생 최악의 영화였다 중간에 보다가 나온영화는 내인생 첫영화다 수고했다,99 %,부정,"['베드신도', '노잼', '진짜', '정신', '걸릴뻔했네', '보면서', '그냥', '하..', '인생', '최악', '영화', '중간에', '보다', '나온', '내인생', '첫영화다', '수고했다']"
"이사랑 감독이 원하는 건 '관객들의 재관람'이다. 이 감독은 ""영화를 보고 나서 서로 다른 얘기를 했으면 좋겠다. 영화에 관심을 갖고 토론할 수 있는 분위기가 만들어졌으면 좋겠다. 그리고 영화를...",82 %,긍정,"['이사랑', '감독', '원하는', '건', ""'관객들의"", ""재관람'이다."", '이', '감독', '""영화를', '보고', '나서', '서로', '다른', '얘기를', '했으면', '좋겠다.', '영화', '관심을', '갖고', '토론할', '수', '있는', '분위기가', '만들', '좋겠다.', '그리고', '영화']"
한 사람의 데뷔작과 은퇴작을 한번에 볼 수 있는 개이득한 작품임과 더불어 열심히 공부해서 돈까먹지말자는 세상 진부한 진리를 눈과 귀와 온몸의 소름으로 가르쳐주는 성 프란치스코의 희생정신이 돋보이는 작품이다 감독..발...,69 %,긍정,"['한', '사람', '데뷔작과', '은퇴작을', '한번', '볼', '수', '있는', '개이득한', '작품', '더불어', '열심히', '공부', '돈까먹지말자는', '세상', '진부한', '진리를', '눈과', '귀와', '온몸의', '소름으로', '가르쳐주는', '성', '프란치스코의', '희생정신이', '돋보이는', '작품', '감독']"
솔직히 별반개도 아깝다..감독님아 별10개받고 다신 영화 만들지마요.,99 %,부정,"['솔직', '별반개도', '아깝다', '별10개받고', '다신', '영화', '만들']"
박평식이 이렇게 친숙한적은 처음이었던것 같다.,71 %,부정,"['박평식이', '이렇게', '친숙한적은', '처음', '같다.']"
남자친구랑 대판 싸우고 서로 씩씩거리며 상영관 들어가서 리얼봤는데 나올땐 같이 욕하면서 화해하고 나왔습니다..,85 %,부정,"['남자친구랑', '대판', '싸우고', '서로', '씩씩거리며', '상영', '들어', '리얼', '나올땐', '같이', '욕하면서', '화해하고', '나왔']"
"영화.. 보다가 나왔네요, 감독.. 참.. 작품성 평하자면 할말은 많은데.. 한마디론 형편없는 영화..",99 %,부정,"['영화', '보다', '나왔', '감독', '참..', '작품', '평하자면', '할말은', '많은데..', '한마디론', '형편없는', '영화']"
찍은 감독이나 출연한 배우나 투자한 투자자나 대체 무슨 생각으로 만든 영화인지.. 영화를 찍을라고 한게 아니라 누가 돈세탁할려고 일부러 화려한 쓰레기를 만든것 같단 생각이 들었다,99 %,부정,"['찍은', '감독', '출연한', '배우', '투자', '투자', '대체', '무슨', '생각', '만든', '영화', '영화', '찍을라고', '한게', '아니라', '누가', '돈세탁할려고', '일부러', '화려한', '쓰레기', '만든', '같단', '생각', '들었다']"
끝까지 본 나 자신 칭찬해...,73 %,부정,"['끝까지', '본', '나', '자신', '칭찬해...']"
우와우와 ㄷㄷㄷㄷ 크하하하하 개재미없다!,90 %,부정,"['우와우와', 'ㄷㄷㄷㄷ', '크하하하하', '개재미없다!']"
OOO기 영화 ㅋㅋ  차라리 박열을 본다 그 와중에 박평식 평보소 ㅋㅋㅋ,98 %,부정,"['OOO기', '영화', 'ㅋㅋ', '차라리', '박열을', '본다', '그', '와중에', '박평식', '평보소', 'ㅋㅋ']"
아빠..아니지 ..오빠!!  일어나 !!,59 %,부정,"['아빠..아니지', '..', '일어나', '!!']"
평점 내용보고 배꼽빠지는 줄 알았음.,50 %,부정,"['평점', '내용', '배꼽빠지는', '줄', '알았']"
갑자기 시험공부에 흥미가 생겼습니다.,62 %,부정,"['갑자기', '시험공부에', '흥미가', '생겼습니다.']"
앞으로 무한도전에 영화 홍보하러 나오는 영화는 믿고 거른다,99 %,부정,"['앞으로', '무한도전에', '영화', '홍보하러', '나오', '영화', '믿고', '거른다']"
영화를 보다 눈물을 흘린 건 정말 오래만인 것 같습니다 여운이 정말 길게 남는 영화였어요 억울해서.... 내 돈 내놔....,94 %,부정,"['영화', '보다', '눈물을', '흘린', '건', '정말', '오래만인', '것', '같습니다', '여운이', '정말', '길게', '남는', '영화', '억울해서....', '내', '돈', '내놔....']"
돈을떠나서...시간마저 아깝네요...대체뭘까 하는 분노만 남았어요,99 %,부정,"['돈을떠나서...시간마저', '아깝', '하는', '분노만', '남았어요']"
이 영화는 알바가 이리 많은 데도 평점보면 답나오는 그런영화,86 %,부정,"['이', '영화', '알바', '이리', '많은', '데도', '평점', '답나오는', '그런']"
불면증에 시달리시는 분들께 강력 추천합니다,99 %,부정,"['불면증에', '시달리시는', '분들께', '강력', '추천합니다']"
핵노잼 돈아까움 너무 재미없음,99 %,부정,"['핵노잼', '돈아', '너무', '재미']"
정말 REAL 쓰레기입니다.  확인하려면 영화를 직접보세요,98 %,부정,"['정말', 'REAL', '쓰레기', '확인하려면', '영화', '직접보세요']"
감독 젊은거봐. 경험이 없으니 이런 졸작이 나오지,99 %,부정,"['감독', '젊은거봐.', '경험이', '없으니', '이런', '졸작이', '나오']"
영화관을 나가고싶은 충동이 들었던 영화. 137분동안.,81 %,부정,"['영화', '나가', '충동이', '들었던', '영화', '137분동안.']"
하.. 김수현 데리고 머한짓임?ㅠㅠ... 마음이 아프다 시사회보니깐 울면서 얘기하던데..김수현 처음부터 계속 좋아한 팬으로써 너무 안타깝다..,99 %,부정,"['하..', '김수현', '데리고', '머한짓임?ㅠㅠ...', '마음이', '아프다', '시사회보니깐', '울면서', '얘기하던데..김수현', '처음', '계속', '좋아', '팬으로써', '너무', '안타깝다..']"
대박 실망 했어요 ㅠㅠ  영화가 산으로 가는 느낌,99 %,부정,"['대박', '실망', '했어요', 'ㅠㅠ', '영화', '산으로', '가는', '느낌']"
영화보다 나간건 또 오랜만이네,95 %,부정,"['영화', '나간건', '또', '오랜만이네']"
진짜 아수라 이후로 이렇게 아수라장인 영화는 처음 봤다. 2시간 이라는 시간이 이렇게 소중한 건지 처음 알았다. 컬처데이라 5천원 으로 본건데도 5천원이 아깝다.,99 %,부정,"['진짜', '아수라', '이후로', '이렇게', '아수라장인', '영화', '처음', '봤다.', '2시간', '이라는', '시간', '이렇게', '소중한', '건지', '처음', '알았', '컬처데이라', '5천원', '으로', '본건데도', '5천원이', '아깝다']"
이 영화가 설리 가슴 빼고는 볼게 없다는 그 영화죠?아 그런데 그 가슴도 CG라고 하던데?,88 %,부정,"['이', '영화', '설리', '가슴', '빼고는', '볼게', '없다', '그', '영화', '그런', '그', '가슴도', 'CG라고', '하던데?']"
이거보면 병.ㅅ입니다,90 %,부정,"['이거', '병.ㅅ입니다']"
구슬로 시작해서  누가누군지도  모르겠고  무슨내용인지도  마지막엔  홍콩 주윤발   헐크  어벤저스 야  깬다정말,99 %,부정,"['구슬로', '시작해서', '누가누군지도', '모르겠', '무슨', '마지막', '홍콩', '주윤발', '헐크', '어벤저스', '야', '깬다정말']"
영화제목은 혼모노 인걸로,98 %,부정,"['영화', '혼모노', '인걸로']"
중2병 걸린 감독의 망작,97 %,부정,"['중2병', '걸린', '감독', '망작']"
ㅋㅋㅋ화려한 영화...김수현씨도 이렇게 될 줄 몰랐겠죠...?,97 %,부정,"['ㅋㅋ', '영화', '이렇게', '될', '줄', '몰랐겠죠...?']"
"김수현을 비롯해서 설리, 다른 배우분들 다 열연한 건 보이는데 일단 스토리가 이해가 안 갑니다 .. 연출도 중구난방이고 허접했어요",99 %,부정,"['김수현', '비롯해서', '설리', '다른', '배우', '다', '열연한', '건', '보이는데', '일단', '스토리', '이해', '안', '갑니다', '..', '연출도', '중구난방이고', '허접했어요']"
와 보고 깜놀했다  리얼하게  망하겠다 진짜   공유사이트에서100원에 다운 받아봐도   돈아까울영화인데상영관이랑 상영은 허벌나게하네 ㅎㅎㅎㅎ설리 제외  좋은배우들 쓰면서  이렇게   말아먹기도힘들듯,99 %,부정,"['와', '보고', '깜놀했다', '리얼', '망하겠다', '진짜', '공유사이트에서100원에', '다운', '받아봐도', '돈아', '상영', '허벌나게하네', 'ㅎㅎㅎㅎ설리', '제외', '좋은', '쓰면서', '이렇게', '말아먹기도힘들듯']"
115억으로 이걸만들었어? 대단한 사람들이네,94 %,부정,"['11', '이걸', '대단', '사람들']"
엄마 재 흙먹어 이단어 보다 재미없습니다.,78 %,부정,"['엄마', '재', '흙먹어', '이단어', '보다', '재미']"
저런 배우들을 데리고 이런 졸작을 만들기도 아주 힘들텐데 참나...그걸 또 해내내 -ㅅ-;,99 %,부정,"['저런', '배우', '데리고', '이런', '졸작을', '만들', '아주', '힘들텐데', '참나...그걸', '또', '해내내', '-ㅅ-;']"
살다 살다 이런것도 영화라고 돈내고 보게될줄 몰랐습니다,99 %,부정,"['살다', '살다', '이런', '영화', '돈내고', '보게될줄', '몰랐습니다']"
김수현의 마블영입을 노린 히어로물 ㅋㅋㅋ,99 %,부정,"['김수현', '마블영입을', '노린', '히어로물', 'ㅋㅋ']"
도대체 뜬금포 없이 빨건옷입고 춤은 왜추는거지?,96 %,부정,"['도대체', '뜬금포', '없이', '빨건옷입고', '춤은', '왜추는거지?']"
영화 자체는 생각보다 나쁘진 않았지만 김수현에 대한 이미지는 전보다 나빠졌다.,99 %,부정,"['영화', '자체는', '생각', '나쁘진', '않았', '김수현', '대한', '이미지는', '전보다', '나빠졌다.']"
미안한대.이거 영화 맞나요....,93 %,부정,"['미안한대.이거', '영화', '맞나요....']"
평점보는게 더재밌네ㅋㅋㅋ,89 %,부정,"['평점', '더재밌네ㅋㅋㅋ']"
시리얼 바라보는게 더 재밌음.결말은 김수현이 댄서 김설진이 됨.,98 %,부정,"['시리얼', '바라보는게', '더', '재밌', '김수현', '댄서', '김설진이', '됨.']"
1점도주기싫습니다그돈으로 그냥 집앞에 탕수육 자장면 나홀로셋트 시켜먹을걸그랬어요,95 %,부정,"['1점', '그냥', '집앞에', '탕수육', '자장면', '나홀로셋트', '시켜먹을걸그랬어요']"
0점이없어서1점드립니다,96 %,부정,['0점']
좋은 작물 만들려고 농약을 너무많이쳐서 작물도  죽여버린 상황,54 %,긍정,"['좋은', '작물', '만들', '농약을', '너무', '작물도', '죽여버린', '상황']"
영화보다가 친구가 대가리를 주먹으로 때리네요 한마디 대꾸도못했어요 제가영화보자고했어요,98 %,부정,"['영화', '친구가', '대가리를', '주먹으로', '때리네요', '한마디', '대꾸도못했어요', '제가영화보자고했어요']"
여러분 이딴 영화볼바에 수능한번 더보겠습니다,99 %,부정,"['여러분', '이딴', '영화', '수능한번', '더보겠습니다']"
김수현이 이제 단물빠졌나보네~ 아 돈아까워~~ 탑배우인줄알았는데 감이없니?ㅡㅡ,99 %,부정,"['김수현', '이제', '단물빠졌나보네~', '아', '돈아', '탑배우인줄알았는데', '감이없니?ㅡㅡ']"
내 인생 최악의 영화...,99 %,부정,"['내', '인생', '최악', '영화']"
라스트 씬 갑자기 김수현  댄스 타임 시간이  시작되는 데 어이없어서  웃음 참느라  죽는줄  알았다.  집에가면서도  이딴 영화를 5천원이나  주고 봤다는 생각에  미친놈처럼  실실거리며  걸어왔다.  감독 이  ...,99 %,부정,"['라스트', '씬', '갑자기', '김수현', '댄스', '타임', '시간', '시작되는', '데', '어이없어서', '웃음', '참느라', '죽는줄', '알았', '집에가면서도', '이딴', '영화', '5천원이나', '주고', '봤다는', '생각', '미친놈처럼', '실실거리며', '걸어왔다.', '감독', '이', '..']"
이영화를보고 저도배우할수있다는용기를얻었습니다,75 %,긍정,"['이영화를', '저도배우할수있다는용기를얻었습니다']"
알바 엄청 많네.심해서 1점준다 마이너스없음?,96 %,부정,"['알바', '엄청', '많네.심해서', '1점', '마이너스없음?']"
수많은 영화를 봤지만 영화관에서 짜증나서 나온건 처음이네여,99 %,부정,"['수많은', '영화', '봤지만', '영화', '짜증나서', '나온', '처음']"
수현이가 무도에 나올때부터 알아봤지 ㅋㅋㅋ 아수라팀도 무도 나올때 보니 망해서 나왔드만 ㅋㅋ 이제부터 무도에 영화 홍보하면 절대 보면 안됨 ㅋㅋ,99 %,부정,"['수현', '무도에', '나올때부터', '알아봤지', 'ㅋㅋ', '아수라팀도', '무도', '나올때', '보니', '망해서', '나왔', 'ㅋㅋ', '이제', '무도에', '영화', '홍보하면', '절대', '보면', '안됨', 'ㅋㅋ']"
이영화는 언젠간 재평가 되어야한다. 왜냐고? 암을 치료하기에 이보다 좋을순 없기 때문이다. 의사들 뭐하냐 분발해라,97 %,부정,"['이영화', '언젠간', '재평가', '되어야한다.', '왜냐고?', '암을', '치료하기에', '이보다', '좋을순', '없기', '때문이다.', '의사들', '뭐하냐', '분발해라']"
평점 보러 왔습니다 리얼보다 평점이 더 재밌네요 팝콘 준비해올걸,91 %,부정,"['평점', '보러', '왔습니다', '리얼', '평점', '더', '재밌', '팝콘', '준비해올걸']"
이건 칸 영화제에서 황금종려상 못받으면 한국인이 전체로 클레임 걸어야한다.절대 그 누구도 따라할수 없는 명작중 명작이다.,75 %,긍정,"['이건', '칸', '영화', '황금종려상', '못받으면', '한국', '전체로', '클레', '걸어야한다.절대', '그', '누구도', '따라할수', '없는', '명작', '명작']"
야.. 멋지네요 거침없는 연출과 두려움없는 배급~어차피 대중은 개..XX 니까.. 개봉관 독식하면 어쩔수없이 몰리게 되있습니다.,96 %,부정,"['야..', '멋지네요', '거침없는', '연출과', '두려움없는', '배급~어차피', '대중은', '개..XX', '니까..', '개봉관', '독식하면', '어쩔수없이', '몰리게', '되있습니다.']"
이 영화를 보고 암이 전이됐습니다.,87 %,부정,"['이', '영화', '보고', '암이', '전이됐습니다.']"
감독은 다신 영화찍겠다는 생각하지마라.. 무슨 동생 등꼴브레이커도 아니고 ㅋㅋㅋ,96 %,부정,"['감독', '다신', '영화', '생각', '무슨', '동생', '등꼴브레이커도', '아니', 'ㅋㅋ']"
배우가 아깝다8월 4일 중국에서도 개봉한다는데 진짜 진심으로 하지마세요나라망신입니다김수현 인기가 중국에서 얼마나 대단한지 아는데그래서 김수현보려고들 많이 볼텐데 이거볼 중국인이 불쌍하게 여겨지네요 이런 개똥은 한국에...,99 %,부정,"['배우', '아깝다', '4일', '중국', '개봉한다는데', '진짜', '진심', '하지', '인기가', '중국', '얼마나', '대단', '아는데그래서', '김수현', '많이', '볼텐데', '이거', '중국', '불쌍하게', '여겨지네요', '이런', '개똥은', '한국']"
처음엔 좋았는데 마지막 엔딩이..,93 %,긍정,"['처음', '좋았는데', '마지막', '엔딩이..']"
알바도 평점 하락을 막을수없었다...,82 %,부정,"['알바', '평점', '하락을', '막을수없었다...']"
와 최악이였다./...,99 %,부정,"['와', '최악']"
후.... 내돈... 아까워 죽게따,99 %,부정,"['후....', '내돈...', '아까', '죽게따']"
여러분 부탁입니다 이런 쓰레기에 평점 장난치지 맙시다 최하평점으로 반성시켜야 합니다 쓰레기 감독과 껍떼기 뿐인 배우 다신 발 못 붙이게 합시다,99 %,부정,"['여러분', '부탁입니다', '이런', '쓰레기', '평점', '장난치지', '맙시다', '최하평점으로', '반성시켜야', '합니다', '쓰레기', '감독', '껍떼기', '뿐인', '배우', '다신', '발', '못', '붙이게', '합시다']"
평을쓰기도애매한영화,98 %,부정,['평을쓰기도애매한영화']
내가 좋아하는 배우 김수현을 그리쓰시다니요. 처음부터 끝까지 무슨 이야길 하는 영화인지 모르겠습니다. 감독은 반성하세요.,99 %,부정,"['내가', '좋아', '배우', '김수현', '그리쓰시다니요.', '처음', '끝까지', '무슨', '이야길', '하는', '영화', '모르겠', '감독', '반성하세요.']"
제 손목시계가 야광인 것을 감사드렸습니다.,59 %,부정,"['제', '손목시계가', '야광인', '것을', '감사']"
1점이라도 주는게 어디냐,91 %,부정,"['1점', '주는게', '어디냐']"
나만 당할수는 없다ㅋㅋ,83 %,부정,"['나만', '당할', '없다']"
조조로 영화관에 나와 여친그리고 10명정도의 관람객이 있었어요보다가 하나둘 나가서 저랑 여친 둘만 남아서돈들이지 않고 단둘이서 영화관 빌려서 애인과 보는 영광을 누렸네요그래서 10점줄께요,88 %,부정,"['조조로', '영화', '나와', '여친그리고', '10', '관람', '있었', '하나', '나가', '저랑', '여친', '둘만', '남아서돈들이지', '않고', '단둘이서', '영화', '빌려서', '애인과', '보는', '영광을', '누렸네요그래서', '10점']"
이 영화는 진짜입니다. 진짜에요.,95 %,긍정,"['이', '영화', '진짜', '진짜']"
이건좀 심한것같다 감독은 반성하지말고 그냥 다른길을 걷자,99 %,부정,"['이건', '심한것같다', '감독', '반성하지말고', '그냥', '다른길을', '걷자']"
영화는 안봤는데 10점줍니다  팬들의 김수현사랑 대단합니다  공감 비공보고  깜짝 놀랐네요  씨지비 어플 보니까  가까운데 상영하는 곳이 있습니다   팬들의 열정 때문에  예매 합니다   올해 씨지비 svip입니다,99 %,부정,"['영화', '안봤는데', '10점', '팬들의', '김수현', '대단', '공감', '비공보고', '깜짝', '놀랐네요', '씨지비', '어플', '보니까', '가까운데', '상영', '곳이', '있습니다', '팬들의', '열정', '때문에', '예매', '합니다', '올해', '씨지비', 'svip입니다']"
하..돈많고 시간 남아돌아도 보지 말았으면 싶은영화.,99 %,부정,"['하..', '시간', '남아돌아도', '보지', '말았으면', '싶은영화.']"
ㅋㅋ 역시 굿..ㅋㅋㅋㅋ,97 %,긍정,"['ㅋㅋ', '역시', '굿..ㅋㅋㅋㅋ']"
여러분 긍정적으로 생각해봐요.만원으로 설리 가슴을 볼 기회가 있을 것 같아요?,67 %,긍정,"['여러분', '긍정적으로', '생각', '설리', '가슴을', '볼', '기회가', '있을', '것', '같아요?']"
어제  리얼 보고왔어요.,73 %,부정,"['어제', '리얼', '보고']"
수현아. 감독을 잘 보고 골랏어야지. 첫작품하는 3류 감독이랑 왜.... 돈이 궁햇나..,99 %,부정,"['수현', '감독', '잘', '보고', '골랏어야지.', '첫작품하는', '3류', '감독', '왜....', '돈이', '궁햇나..']"
영화 끝나기 한시간 전 용기있게 자리를 박차고 나온 나에게 10점을 주고싶다. 영화의 긍정적인 면이라고는 김수현의 개고생하는 프로정신 밖에 없다. 제작비 100억중 99억 9천만원은 김수현이 가져가야 마땅한듯,99 %,부정,"['영화', '끝나', '한시간', '전', '용기있게', '자리를', '박차고', '나온', '나에게', '10점', '주고싶다.', '영화', '긍정적인', '면이라고는', '김수현', '개고생하는', '프로정신', '밖에', '없다', '제작비', '10', '99억', '9천만원은', '김수현', '가져가야', '마땅한듯']"
김수현 이름걸고 했으면 감독 영화 좀... 잘 만들지김수현이 울만하네요 그렇게 난해한 영화가 나올줄  김수현도 상상 못했던것같아요. 짠한그...쯧쯧연기잘해도 영화가 좀 그러네요,99 %,부정,"['김수현', '이름걸고', '했으면', '감독', '영화', '좀...', '잘', '만들', '울만하네요', '그렇', '난해한', '영화', '나올줄', '김수현', '상상', '못했던것같아요.', '짠한그...쯧쯧연기잘해도', '영화', '좀', '그러네요']"
여자친구랑 같이 봐서 10점 준다.,80 %,부정,"['여자친구', '같이', '봐서', '10점', '준다.']"
김수현씨 고생하셨습니다 :) 다만 팬으로서 아쉬움이 많았던 영화입니다ㅠㅠ 다음 작품에서 더 좋은 모습으로 만났으면 좋겠습니다. 파이팅!,99 %,부정,"['김수현', '고생하셨습니다', ':)', '다만', '팬으로서', '아쉬움이', '많았던', '영화', '다음', '작품', '더', '좋은', '모습으로', '만났으면', '좋겠습니다.', '파이팅!']"
이것은 1점이 아니다. 11점의 의미다. 클레멘타인을 위협하는 무시무시한 영화다.,96 %,부정,"['이것은', '1점', '아니', '11', '의미다.', '클레멘타인', '위협하는', '무시무시한', '영화']"
미안합니다열자열자열자,99 %,부정,['미안합니다열자열자열자']
솔직히 영화가 재미 없는건 아님화려하고 색감 좋고 배우들 연기도 대단 문제는 갈수록 삼류영화처럼 흘러가는것과 중요인물들이 흐지부지해지고 그래서...뭐? 어쩌라고? 이런 느낌ㅋㅋ솔직히 눈호강으론 좋고 중반까진 내용도 ...,80 %,부정,"['솔직', '영화', '재미', '없는', '아님화려하고', '색감', '좋고', '배우', '연기', '대단', '문제는', '갈수록', '삼류영화처럼', '흘러가는것과', '중요인물들이', '흐지부지해지고', '그래', '어쩌라고?', '이런', '느낌ㅋㅋ솔직히', '눈호강으론', '좋고', '중반까진', '내용', '..']"
한국 영화의 새로운 시도꽤 긍정적,97 %,긍정,"['한국', '영화', '새로운', '시도꽤', '긍정적']"
리얼하게...잼잇게 보앗습니다,51 %,긍정,"['리얼', '보앗습니다']"
베드신으로 홍보하는 영화는 성공못한다는걸보여주는 영화,99 %,부정,"['베드신으로', '홍보하는', '영화', '성공못한다는걸보여주는', '영화']"
김수현 연기 당연 믿고 보지ㅠㅠㅠ 진짜 열심히 찍은 영화 리얼,99 %,부정,"['김수현', '연기', '당연', '믿고', '보지', '진짜', '열심히', '찍은', '영화', '리얼']"
김수현 위해 영화를 봤다 ..진짜 좋은 영화 이네요,86 %,부정,"['김수현', '위해', '영화', '봤다', '..', '좋은', '영화', '이네요']"
이 영화는 안볼수가 없다 김수현 1인2역 완전 멋있게 나오던데 ㅠㅠㅠ 꼭 봐야해 다들,97 %,부정,"['이', '영화', '안볼수가', '없다', '김수현', '1인2역', '완전', '멋있게', '나오', 'ㅠㅠ', '꼭', '봐야', '다들']"
눈빛 좀 보세요 역시 김수현 연기는 잘해요,97 %,부정,"['눈빛', '좀', '보세요', '역시', '김수현', '연기', '잘해요']"
그것은 김 수 현 정말 아주 좋은,56 %,부정,"['그것은', '김', '수', '현', '정말', '아주', '좋은']"
2년이 지났지만 2017년에 봤던 리얼이 아직도 분하다..,90 %,부정,"['2년이', '지났지만', '20', '봤던', '리얼', '아직도', '분하다..']"
‘멋’은 흉내낼때가 가장 촌스럽다.,76 %,부정,"['‘멋’은', '흉내낼때가', '가장', '촌스럽다.']"
이 영화를 보고 불면증이 사라졌습니다,98 %,부정,"['이', '영화', '보고', '불면증이', '사라졌습니다']"
거 감독 이거 너무 한거 아니요?!,95 %,부정,"['거', '감독', '이거', '너무', '한거', '아니']"
"나만 당하자, 나만 당할 수 없다의 사이에서 나의 선택은.. ㅜㅜ",87 %,부정,"['나만', '당하자,', '나만', '당할', '수', '없다', '사이에서', '나의', '선택은..', 'ㅜㅜ']"
김수현 안습  ㅠ.ㅠ ;;,99 %,부정,"['김수현', '안습', 'ㅠ.ㅠ', ';;']"
약을 하지도 않았는데한것처럼  경험하게하는 영화...?,60 %,긍정,"['약을', '하지', '않았', '경험하게하는', '영화']"
배우들은  무슨죄인가 감독은 인생의 마지막영화인가?예술로보기에도 쫌그렇다,98 %,부정,"['배우', '무슨', '감독', '인생', '마지막', '쫌그렇다']"
끝날때까지도 도무지 이해가안되는영화.,98 %,부정,"['끝날때까지도', '도무지', '이해']"
설리 땜시 참고봄 이제 끄고 잘꺼임 볼꺼다봄,99 %,부정,"['설리', '땜시', '참고봄', '이제', '끄고', '잘꺼임', '볼꺼다봄']"
감독은 왠지 무지한 너희들이 예슐을 이해 못하는거라고 생각할 것 같아 무섭다.,96 %,긍정,"['감독', '왠지', '무지한', '너희들이', '예슐을', '이해', '못하는거라고', '생각', '것', '같아', '무섭다.']"
김수현 혈연 감독의 자뻑 영화 그리고 설리 노출,99 %,부정,"['김수현', '혈연', '감독', '자뻑', '영화', '그리고', '설리', '노출']"
개연성 1도 없네 뭔 내용인지 모르겠다,99 %,부정,"['개연성', '1도', '없네', '뭔', '내용', '모르겠']"
쓰레기..재활용도 안된다,99 %,부정,"['쓰레기', '안된다']"
이거 보고 화가 막 나는데 진정되질 않아서 잠이 안오는데 수면제라는 사람 뭐임? 보통 좋은 글을 쓰려는데 작가의 능력 부족으로 전개가 막혀서 어쩔수 없이 작위적 장면이 들어간다면 이건 괴작을 만들기 위해 모든 장면에...,97 %,부정,"['이거', '보고', '화가', '막', '나는데', '진정되질', '않아서', '잠이', '안오는데', '수면제라는', '사람', '뭐임?', '보통', '좋은', '글을', '쓰려는데', '작가의', '능력', '부족으로', '전개가', '막혀서', '어쩔수', '없이', '작위적', '장면이', '들어', '이건', '괴작을', '만들', '위해', '모든', '장면에...']"
"지금 영화 리얼 티비최초로 방송하길래 보고있는데참  쓰레기 같은  영화 네요 액션은 무슨 쿵푸하는 것도아니고 ,허술하고,영화를봐도 내용이나 핵심을 모르겠음진짜ㅂㅅ같은 영화",99 %,부정,"['지금', '영화', '리얼', '티비최초로', '방송하길래', '보고', '쓰레기', '같은', '영화', '네요', '액션', '무슨', '쿵푸하는', '것도아니고', ',허술하고,영화를봐도', '내용이', '핵심을', '모르겠', '영화']"
클레멘타인은 긴장해야될것이다.,99 %,부정,"['클레멘타인', '긴장해야될것이다.']"
신이시여 제가 이 망작을 극장에서 보지 않게 해주셔서 감사합니다.,82 %,부정,"['신이시여', '제가', '이', '망작', '극장', '보지', '않게', '해주셔서', '감사']"
처음으로 평점 써보는데 이 영화는 난장판이다,93 %,부정,"['처음', '평점', '써보는데', '이', '영화', '난장판이다']"
이딴걸 110억원 넘게 투자한 왕서방들이 불쌍해진다.,99 %,부정,"['이딴걸', '11', '넘게', '투자', '왕서방들이', '불쌍해진다.']"
한류스타가 만든 허세 연기. 내 눈ㅠ,98 %,부정,"['한류스타가', '만든', '허세', '연기', '내', '눈ㅠ']"
에이 네티즌들이 장난좀 친거거겠지 ㅋㅋ 라고 생각했었다... 10분을 보고나서  평가들은 과장이 아니었다는 것을 알게됐다...,92 %,부정,"['에이', '네티즌들이', '장난좀', '친거거겠지', 'ㅋㅋ', '라고', '생각', '10', '보고', '평가들은', '과장이', '아니', '것을', '알게됐다...']"
"눈이 썩는줄 알았는데, 귀도 썩었다",95 %,부정,"['눈이', '썩는줄', '알았', '귀도', '썩었다']"
이영화 안 본눈 최고가에 메입합니다,87 %,긍정,"['이영화', '안', '본눈', '최고', '메입합니다']"
나쁜새끼....김수현을 능욕한 형이라는놈을 능지처참하고싶다.  동생앞길에 똥물을뿌려도 유분수지. 더러운대사에 ㅈㅇ까지 해괴한건 다 시킴.. 이런 영화에도 최선을 다한 김수현이란 대배우에게  찬사를 보낸다 군대다녀와서...,97 %,부정,"['나쁜새끼....김수현을', '능욕한', '형이라는놈을', '능지처참하고싶다.', '동생앞길에', '똥물을뿌려도', '유분수지.', '더러운대사에', 'ㅈㅇ까지', '해괴한건', '다', '시킴..', '이런', '영화', '최선을', '다한', '김수현', '대배우에게', '찬사를', '보낸다', '군대다녀와서...']"
감독놈 다시 영화판 얼씬거리면 사람도 아니다.,97 %,부정,"['감독', '다시', '영화', '얼씬거리면', '사람', '아니']"
감독의 처음이자 마지막 작품이 되려나...,55 %,긍정,"['감독', '처음', '마지막', '작품', '되려나...']"
흠.. 난해한 영화군요..,97 %,부정,"['흠..', '난해한', '영화']"
김수현과 다른 배우들에게 주는 점수,99 %,부정,"['김수현', '다른', '배우', '주는', '점수']"
배우들 연기력은 좋으니 2점주고 편집이나 연출이 좀 난해해요 너무 지루하고 어렵게 스토리가 흘러가 강약중간약같은 굴곡없이 계속같은 흐름으로 가다보니 반전도 크게 반전같지 않고 좀 아쉽네요,86 %,부정,"['배우', '연기', '좋으니', '2점주고', '편집이나', '연출이', '좀', '난해해요', '너무', '지루하고', '어렵게', '스토리', '흘러가', '강약중간약같은', '굴곡없이', '계속같은', '흐름으로', '가다보니', '반전도', '크게', '반전같지', '않고', '좀', '아쉽네요']"
이 영화를 보지않은 저에게 10점드립니다.,82 %,부정,"['이', '영화', '보지', '저에게', '10점']"
대박이란 말과 한숨으로 시간보낸영화,57 %,긍정,"['대박이란', '말과', '한숨으로', '시간']"
